time,temperature_2m
2026-07-16 00:00:00+00:00,21.8
2026-07-16 01:00:00+00:00,21.6
2026-07-16 02:00:00+00:00,21.2
2026-07-16 03:00:00+00:00,21.0
2026-07-16 04:00:00+00:00,20.6
2026-07-16 05:00:00+00:00,20.8
2026-07-16 06:00:00+00:00,22.4
2026-07-16 07:00:00+00:00,24.4
2026-07-16 08:00:00+00:00,26.5
2026-07-16 09:00:00+00:00,28.7
2026-07-16 10:00:00+00:00,30.7
2026-07-16 11:00:00+00:00,32.2
2026-07-16 12:00:00+00:00,32.3
2026-07-16 13:00:00+00:00,28.4
2026-07-16 14:00:00+00:00,32.3
2026-07-16 15:00:00+00:00,32.9
2026-07-16 16:00:00+00:00,28.8
