time,temperature_2m
2026-05-09T00:00,12.8
2026-05-09T01:00,12.6
2026-05-09T02:00,12.4
2026-05-09T03:00,12.3
2026-05-09T04:00,12.2
2026-05-09T05:00,12.2
2026-05-09T06:00,13.6
2026-05-09T07:00,15.1
2026-05-09T08:00,16.3
2026-05-09T09:00,17.8
2026-05-09T10:00,19.1
2026-05-09T11:00,20.1
2026-05-09T12:00,21.4
2026-05-09T13:00,21.9
2026-05-09T14:00,22.1
2026-05-09T15:00,22.2
2026-05-09T16:00,21.9
2026-05-09T17:00,21.0
2026-05-09T18:00,19.3
2026-05-09T19:00,18.0
2026-05-09T20:00,16.9
2026-05-09T21:00,16.0
2026-05-09T22:00,15.0
2026-05-09T23:00,14.7
